id_food_table|orig_food_id|nombre_primario|nombre_secundario|alanine|arginine|ash|aspartic acid|betaine|caffeine|calcium|carbohydrate|carbohydrate, by difference|choline|chromium|copper|cystine|energy|fatty acids, total monounsaturated|fatty acids, total polyunsaturated|fatty acids, total saturated|fiber, total dietary|glutamine|glycine|histidine|iodine|iron|isoleucine|leucine|lysine|magnesium|manganese|methionine|phenylalanine|phosphorus|potassium|proline|protein|selenium|serine|sodium|sugars, total|theobromine|threonine|total lipid (fat)|tryptophan|tyrosine|valine|vit b1|vit b12|vit b2|vit b5|vit b6|vit b9|vit c|vit h|vit k|zinc
79|1014|"common buckwheat"|"wheat flour"|340.000000|560.000000|900.000000|1600.000000|0.000000|0.000000|8.000000|69700.000000|0.000000|0.000000|0.000000|0.000000|69.000000|357.313576|0.000000|0.000000|184.000000|6000.000000|1000.000000|440.000000|170.000000|0.000000|2.100000|270.000000|490.000000|430.000000|48.000000|0.000000|130.000000|310.000000|190.000000|200.000000|260.000000|9700.000000|0.000000|340.000000|0.000000|0.000000|0.000000|260.000000|0.000000|130.000000|160.000000|410.000000|0.350000|0.000000|0.110000|0.000000|0.280000|0.000000|0.000000|0.000000|0.000000|2.000000
138|12147|"pine nut"|"nuts, pine nuts, dried"|684.000000|2413.000000|2590.000000|1303.000000|0.400000|0.000000|16.000000|0.000000|13080.000000|55.800000|0.000000|1.324000|289.000000|673.040153|18764.000000|34071.000000|4899.000000|3700.000000|2926.000000|691.000000|341.000000|0.000000|5.530000|542.000000|991.000000|540.000000|251.000000|8.802000|259.000000|524.000000|575.000000|597.000000|673.000000|13690.000000|0.000700|835.000000|2.000000|3590.000000|0.000000|370.000000|68370.000000|107.000000|509.000000|687.000000|0.364000|0.000000|0.227000|0.313000|0.094000|0.034000|0.800000|0.000000|0.053900|6.450000
40|2009|"pepper"|"spices, chili powder"|450.000000|490.000000|11810.000000|1690.000000|2.700000|0.000000|330.000000|0.000000|49700.000000|66.500000|0.000000|1.000000|180.000000|282.000000|3211.000000|8006.000000|2462.000000|34800.000000|1590.000000|600.000000|180.000000|0.000000|17.300000|390.000000|630.000000|360.000000|149.000000|1.700000|130.000000|370.000000|300.000000|1950.000000|1250.000000|13460.000000|0.020400|230.000000|1640.000000|7190.000000|0.000000|270.000000|14280.000000|70.000000|190.000000|540.000000|0.250000|0.000000|0.940000|0.888000|2.094000|0.028000|0.700000|0.000000|0.105700|4.300000
43|2005|"caraway"|"spices, caraway seed"|914.000000|1252.000000|5870.000000|2084.000000|0.000000|0.000000|689.000000|0.000000|49900.000000|24.700000|0.000000|0.910000|329.000000|333.000000|7125.000000|3272.000000|620.000000|38000.000000|3169.000000|1322.000000|550.000000|0.000000|16.230000|826.000000|1218.000000|1031.000000|258.000000|1.300000|361.000000|867.000000|568.000000|1351.000000|917.000000|19770.000000|0.012100|946.000000|17.000000|640.000000|0.000000|756.000000|14590.000000|244.000000|642.000000|1037.000000|0.383000|0.000000|0.379000|0.000000|0.360000|0.010000|21.000000|0.000000|0.000000|5.500000
682|1057|"leavening agent"|"yeast, dried"|2200.000000|1900.000000|8300.000000|3500.000000|0.000000|0.000000|44.000000|33000.000000|0.000000|0.000000|0.000000|5.000000|130.000000|317.160612|0.000000|0.000000|0.000000|19700.000000|4700.000000|1800.000000|740.000000|0.010000|16.100000|1800.000000|2400.000000|2700.000000|230.000000|0.000000|500.000000|1400.000000|1290.000000|2000.000000|1200.000000|32500.000000|0.000000|1900.000000|52.000000|0.000000|0.000000|1800.000000|0.000000|440.000000|1200.000000|2300.000000|2.330000|0.000000|4.000000|11.000000|2.000000|4.000000|0.000000|200.000000|0.000000|8.000000
85|32|"soy bean"|"beans, soy, dried"|1500.000000|2600.000000|4700.000000|4200.000000|0.000000|0.000000|163.000000|17500.000000|0.000000|0.000000|0.016800|0.110000|480.000000|410.611855|0.000000|0.000000|2560.000000|16600.000000|6700.000000|1500.000000|910.000000|0.000600|15.700000|1600.000000|2800.000000|2300.000000|225.000000|2.000000|450.000000|1800.000000|467.000000|1676.000000|2000.000000|35800.000000|0.008800|1800.000000|4.000000|6100.000000|0.000000|1400.000000|0.000000|460.000000|1100.000000|1700.000000|0.874000|0.000000|0.870000|1.920000|0.417000|0.280000|0.000000|60.000000|0.047000|1.000000
283|12060|"acorn"|"nuts, acorn flour, full fat"|427.000000|577.000000|1690.000000|774.000000|0.000000|0.000000|43.000000|0.000000|54650.000000|0.000000|0.000000|0.611000|133.000000|501.000000|19110.000000|5813.000000|3923.000000|0.000000|1202.000000|348.000000|208.000000|0.000000|1.210000|348.000000|596.000000|468.000000|110.000000|1.743000|126.000000|328.000000|103.000000|712.000000|300.000000|7490.000000|0.000000|318.000000|0.000000|0.000000|0.000000|288.000000|30170.000000|90.000000|227.000000|421.000000|0.146000|0.000000|0.154000|0.931000|0.688000|0.114000|0.000000|0.000000|0.000000|0.640000
205|20020|"corn"|"cornmeal, whole-grain, yellow"|608.000000|405.000000|1130.000000|565.000000|11.600000|0.000000|6.000000|0.000000|76890.000000|21.600000|0.000000|0.193000|146.000000|362.093690|948.000000|1638.000000|505.000000|7300.000000|1525.000000|333.000000|248.000000|0.000000|3.450000|291.000000|996.000000|228.000000|127.000000|0.498000|170.000000|399.000000|241.000000|287.000000|709.000000|8120.000000|0.015500|386.000000|35.000000|640.000000|0.000000|305.000000|3590.000000|57.000000|330.000000|411.000000|0.385000|0.000000|0.201000|0.425000|0.304000|0.025000|0.000000|0.000000|0.000300|1.820000
124|2027|"common oregano"|"spices, oregano, dried"|500.000000|449.000000|7870.000000|1009.000000|9.800000|0.000000|1597.000000|0.000000|68920.000000|32.300000|0.000000|0.633000|110.000000|265.000000|716.000000|1369.000000|1551.000000|42500.000000|975.000000|517.000000|144.000000|0.000000|36.800000|441.000000|780.000000|500.000000|270.000000|4.990000|127.000000|449.000000|148.000000|1260.000000|1712.000000|9000.000000|0.004500|314.000000|25.000000|4090.000000|0.000000|322.000000|4280.000000|203.000000|297.000000|585.000000|0.177000|0.000000|0.528000|0.921000|1.044000|0.237000|2.300000|0.000000|0.621700|2.690000
40|11962|"pepper"|"peppers, hot chile, sun-dried"|433.000000|508.000000|6600.000000|1512.000000|0.000000|0.000000|45.000000|0.000000|69860.000000|84.300000|0.000000|0.228000|203.000000|324.091778|468.000000|3079.000000|813.000000|28700.000000|1397.000000|391.000000|215.000000|0.000000|6.040000|342.000000|554.000000|471.000000|88.000000|0.821000|127.000000|327.000000|159.000000|1870.000000|460.000000|10580.000000|0.003500|425.000000|91.000000|41060.000000|0.000000|389.000000|5810.000000|135.000000|220.000000|447.000000|0.081000|0.000000|1.205000|0.956000|0.810000|0.051000|31.400000|0.000000|0.108200|1.020000
170|12201|"sesame"|"seeds, sesame seed kernels, dried (decorticated)"|990.000000|3250.000000|2860.000000|2070.000000|0.400000|0.000000|60.000000|0.000000|11730.000000|25.600000|0.000000|1.400000|440.000000|631.000000|23924.000000|25491.000000|9055.000000|11600.000000|4600.000000|1090.000000|550.000000|0.000000|6.360000|750.000000|1500.000000|650.000000|345.000000|1.440000|880.000000|940.000000|667.000000|370.000000|1040.000000|20450.000000|0.034400|1200.000000|47.000000|480.000000|0.000000|730.000000|61210.000000|330.000000|790.000000|980.000000|0.699000|0.000000|0.090000|0.290000|0.400000|0.115000|0.000000|0.000000|0.000000|6.730000
341|12177|"coconut"|"nuts, coconut meat, dried (desiccated), creamed"|271.000000|870.000000|2440.000000|518.000000|0.000000|0.000000|26.000000|0.000000|21520.000000|0.000000|0.000000|0.807000|105.000000|684.034417|2939.000000|756.000000|61257.000000|0.000000|1212.000000|251.000000|122.000000|0.000000|3.360000|208.000000|393.000000|234.000000|92.000000|2.783000|99.000000|269.000000|209.000000|551.000000|219.000000|5300.000000|0.000000|274.000000|37.000000|0.000000|0.000000|193.000000|69080.000000|62.000000|164.000000|321.000000|0.061000|0.000000|0.101000|0.811000|0.304000|0.009000|1.500000|0.000000|0.000000|2.040000
138|654|"pine nut"|"pine nuts, pignolias, dried"|670.000000|2400.000000|2600.000000|1300.000000|0.000000|0.000000|16.000000|9400.000000|0.000000|0.000000|0.000000|1.320000|280.000000|705.783939|0.000000|0.000000|9380.000000|10700.000000|2800.000000|700.000000|340.000000|0.000200|5.530000|540.000000|980.000000|540.000000|251.000000|8.800000|260.000000|520.000000|575.000000|597.000000|670.000000|11600.000000|0.002000|830.000000|2.000000|0.000000|0.000000|360.000000|0.000000|110.000000|520.000000|700.000000|0.364000|0.000000|0.227000|0.313000|0.094000|0.034000|0.800000|0.000000|0.000000|6.450000
169|20064|"rye"|"rye flour, medium"|410.000000|470.000000|1200.000000|542.000000|0.000000|0.000000|24.000000|0.000000|75430.000000|20.600000|0.000000|0.331000|0.000000|349.000000|189.000000|695.000000|180.000000|11800.000000|2527.000000|426.000000|159.000000|0.000000|2.540000|253.000000|611.000000|212.000000|63.000000|2.412000|136.000000|488.000000|225.000000|374.000000|851.000000|10880.000000|0.014400|484.000000|2.000000|1100.000000|0.000000|341.000000|1520.000000|123.000000|183.000000|348.000000|0.287000|0.000000|0.114000|0.492000|0.268000|0.034000|0.000000|0.000000|0.005900|2.170000
205|8158|"corn"|"cereals, corn grits, white, regular and quick, unenriched, dry"|656.000000|437.000000|400.000000|610.000000|0.000000|0.000000|2.000000|0.000000|79600.000000|0.000000|0.000000|0.075000|158.000000|371.000000|300.000000|516.000000|155.000000|1600.000000|1647.000000|360.000000|268.000000|0.000000|1.000000|314.000000|1076.000000|247.000000|27.000000|0.106000|184.000000|431.000000|73.000000|137.000000|765.000000|8800.000000|0.017000|417.000000|1.000000|640.000000|0.000000|330.000000|1200.000000|62.000000|357.000000|444.000000|0.130000|0.000000|0.040000|0.485000|0.147000|0.005000|0.000000|0.000000|0.000300|0.410000
8|2020|"garlic"|"spices, garlic powder"|485.000000|3365.000000|3540.000000|1890.000000|6.100000|0.000000|79.000000|0.000000|72730.000000|67.500000|0.000000|0.533000|253.000000|331.261950|115.000000|178.000000|249.000000|9000.000000|3658.000000|525.000000|263.000000|0.000000|5.650000|414.000000|728.000000|768.000000|77.000000|0.979000|111.000000|525.000000|414.000000|1193.000000|1354.000000|16550.000000|0.023900|505.000000|60.000000|2430.000000|0.000000|374.000000|730.000000|121.000000|445.000000|667.000000|0.435000|0.000000|0.141000|0.743000|1.654000|0.047000|1.200000|0.000000|0.000400|2.990000
707|35|"cocoa powder"|"cocoa, powder"|830.000000|1100.000000|8900.000000|1700.000000|0.000000|0.000000|105.000000|23000.000000|0.000000|0.000000|0.173000|3.600000|210.000000|402.963671|0.000000|0.000000|12900.000000|24000.000000|2800.000000|760.000000|290.000000|0.002800|11.000000|680.000000|1000.000000|760.000000|523.000000|2.500000|210.000000|760.000000|660.000000|3490.000000|860.000000|22500.000000|0.014300|900.000000|35.000000|0.000000|0.000000|720.000000|0.000000|220.000000|540.000000|1100.000000|0.100000|0.000000|0.150000|0.000000|0.070000|0.041000|0.000000|0.000000|0.000000|10.100000
140|655|"pistachio"|"pistachio nuts, dried"|930.000000|2000.000000|3000.000000|1800.000000|0.000000|0.000000|107.000000|12300.000000|0.000000|0.000000|0.006900|1.300000|360.000000|567.877629|0.000000|0.000000|5500.000000|8800.000000|3800.000000|970.000000|510.000000|0.000000|4.150000|890.000000|1600.000000|1200.000000|121.000000|1.200000|340.000000|1100.000000|490.000000|1025.000000|820.000000|21600.000000|0.004700|1200.000000|1.000000|0.000000|0.000000|660.000000|0.000000|270.000000|430.000000|1200.000000|0.870000|0.000000|0.160000|0.520000|1.700000|0.051000|5.000000|0.000000|0.000000|2.200000
205|20320|"corn"|"cornmeal, whole-grain, white"|608.000000|405.000000|1130.000000|565.000000|11.600000|0.000000|6.000000|0.000000|76890.000000|21.600000|0.000000|0.193000|146.000000|362.093690|948.000000|1638.000000|505.000000|7300.000000|1525.000000|333.000000|248.000000|0.000000|3.450000|291.000000|996.000000|228.000000|127.000000|0.498000|170.000000|399.000000|241.000000|287.000000|709.000000|8120.000000|0.015500|386.000000|35.000000|640.000000|0.000000|305.000000|3590.000000|57.000000|330.000000|411.000000|0.385000|0.000000|0.201000|0.425000|0.304000|0.025000|0.000000|0.000000|0.000300|1.820000
40|11978|"pepper"|"peppers, ancho, dried"|476.000000|554.000000|5890.000000|1661.000000|0.000000|0.000000|61.000000|0.000000|51420.000000|0.000000|0.000000|0.508000|219.000000|281.070746|492.000000|4511.000000|820.000000|21600.000000|1532.000000|425.000000|232.000000|0.000000|10.930000|373.000000|605.000000|515.000000|113.000000|1.279000|142.000000|361.000000|201.000000|2411.000000|502.000000|11860.000000|0.002900|464.000000|43.000000|0.000000|0.000000|425.000000|8200.000000|155.000000|245.000000|489.000000|0.179000|0.000000|2.255000|1.993000|3.535000|0.069000|2.000000|0.000000|0.000000|1.420000
205|20027|"corn"|"cornstarch"|19.000000|12.000000|90.000000|20.000000|0.000000|0.000000|2.000000|0.000000|91270.000000|0.400000|0.000000|0.050000|6.000000|381.000000|16.000000|25.000000|9.000000|900.000000|53.000000|9.000000|8.000000|0.000000|0.470000|10.000000|36.000000|6.000000|3.000000|0.053000|6.000000|13.000000|13.000000|3.000000|24.000000|260.000000|0.002800|12.000000|9.000000|0.000000|0.000000|9.000000|50.000000|1.000000|10.000000|14.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.060000
171|11955|"garden tomato"|"tomatoes, sun-dried"|402.000000|343.000000|12600.000000|1957.000000|0.000000|0.000000|110.000000|0.000000|55760.000000|104.600000|0.000000|1.423000|183.000000|258.000000|487.000000|1115.000000|426.000000|12300.000000|5202.000000|348.000000|214.000000|0.000000|9.090000|339.000000|517.000000|519.000000|194.000000|1.846000|122.000000|366.000000|356.000000|3427.000000|266.000000|14110.000000|0.005500|375.000000|247.000000|37590.000000|0.000000|357.000000|2970.000000|104.000000|242.000000|361.000000|0.528000|0.000000|0.489000|2.087000|0.332000|0.068000|39.200000|0.000000|0.043000|1.990000
5|11284|"allium"|"onions, dehydrated flakes"|249.000000|1203.000000|3380.000000|490.000000|0.000000|0.000000|257.000000|0.000000|83280.000000|53.900000|0.000000|0.416000|160.000000|349.000000|64.000000|180.000000|78.000000|9200.000000|1445.000000|372.000000|146.000000|0.000000|1.550000|316.000000|314.000000|428.000000|92.000000|1.389000|74.000000|229.000000|303.000000|1622.000000|279.000000|8950.000000|0.005000|263.000000|21.000000|37410.000000|0.000000|216.000000|460.000000|129.000000|222.000000|206.000000|0.500000|0.000000|0.100000|1.380000|1.600000|0.166000|75.000000|0.000000|0.003800|1.890000
707|19166|"cocoa powder"|"cocoa, dry powder, unsweetened, processed with alkali"|834.000000|1025.000000|7800.000000|1802.000000|0.000000|78.000000|111.000000|0.000000|58300.000000|11.400000|0.000000|3.607000|221.000000|220.363289|4390.000000|420.000000|7760.000000|29800.000000|2720.000000|812.000000|312.000000|0.000000|15.520000|701.000000|1097.000000|907.000000|476.000000|3.737000|187.000000|869.000000|728.000000|2509.000000|773.000000|18100.000000|0.013200|781.000000|19.000000|1760.000000|2634.000000|716.000000|13100.000000|271.000000|678.000000|1086.000000|0.110000|0.000000|0.460000|0.254000|0.118000|0.032000|0.000000|0.000000|0.002400|6.370000
175|116|"potato"|"potato flour"|7.000000|8.000000|200.000000|42.000000|0.000000|0.000000|25.000000|85000.000000|0.000000|0.000000|0.003000|0.076000|2.000000|347.514340|0.000000|0.000000|19.000000|300.000000|27.000000|6.000000|4.000000|0.000250|0.380000|7.000000|11.000000|12.000000|6.000000|0.100000|3.000000|8.000000|7.200000|34.000000|7.000000|200.000000|0.000400|7.000000|3.500000|0.000000|0.000000|7.000000|0.000000|3.000000|4.000000|12.000000|0.005000|0.000000|0.003000|0.000000|0.010000|0.082000|0.000000|0.000000|0.000000|0.160000
171|11548|"garden tomato"|"tomato powder"|405.000000|258.000000|8910.000000|1617.000000|0.000000|0.000000|166.000000|0.000000|74680.000000|0.000000|0.000000|1.241000|76.000000|302.000000|66.000000|179.000000|62.000000|16500.000000|5163.000000|213.000000|204.000000|0.000000|4.560000|250.000000|359.000000|370.000000|178.000000|1.951000|66.000000|273.000000|295.000000|1927.000000|283.000000|12910.000000|0.005300|308.000000|134.000000|43900.000000|0.000000|295.000000|440.000000|89.000000|173.000000|264.000000|0.913000|0.000000|0.761000|3.760000|0.457000|0.120000|116.700000|0.000000|0.048800|1.710000
205|20422|"corn"|"cornmeal, degermed, unenriched, yellow"|560.000000|239.000000|510.000000|465.000000|1.000000|0.000000|3.000000|0.000000|79450.000000|8.600000|0.000000|0.076000|159.000000|370.000000|299.000000|634.000000|169.000000|3900.000000|1455.000000|217.000000|172.000000|0.000000|1.100000|242.000000|1006.000000|105.000000|32.000000|0.174000|162.000000|366.000000|99.000000|142.000000|746.000000|7110.000000|0.010500|341.000000|7.000000|1610.000000|0.000000|172.000000|1750.000000|38.000000|187.000000|337.000000|0.140000|0.000000|0.050000|0.240000|0.182000|0.030000|0.000000|0.000000|0.000000|0.660000
320|12084|"butternut"|"nuts, butternuts, dried"|1372.000000|4862.000000|2730.000000|3096.000000|0.000000|0.000000|53.000000|0.000000|12050.000000|0.000000|0.000000|0.450000|484.000000|612.093690|10425.000000|42741.000000|1306.000000|4700.000000|6084.000000|1508.000000|808.000000|0.000000|4.020000|1179.000000|2199.000000|770.000000|237.000000|6.560000|611.000000|1442.000000|446.000000|421.000000|1236.000000|24900.000000|0.017200|1640.000000|1.000000|0.000000|0.000000|940.000000|56980.000000|366.000000|977.000000|1541.000000|0.383000|0.000000|0.148000|0.633000|0.560000|0.066000|3.200000|0.000000|0.000000|3.130000
44|651|"pecan nut"|"pecans, dried"|400.000000|1200.000000|1500.000000|930.000000|0.000000|0.000000|70.000000|4300.000000|0.000000|0.000000|0.000000|1.200000|150.000000|709.847036|0.000000|0.000000|6390.000000|9600.000000|1900.000000|450.000000|260.000000|0.000000|2.530000|330.000000|350.000000|290.000000|121.000000|4.500000|190.000000|430.000000|277.000000|410.000000|360.000000|9200.000000|0.000000|470.000000|0.000000|0.000000|0.000000|310.000000|0.000000|93.000000|210.000000|420.000000|0.660000|0.000000|0.130000|0.863000|0.210000|0.022000|1.100000|0.000000|0.000000|4.530000
170|12023|"sesame"|"seeds, sesame seeds, whole, dried"|927.000000|2630.000000|4450.000000|1646.000000|0.000000|0.000000|975.000000|0.000000|23450.000000|25.600000|0.000000|4.082000|358.000000|573.000000|18759.000000|21773.000000|6957.000000|11800.000000|3955.000000|1215.000000|522.000000|0.000000|14.550000|763.000000|1358.000000|569.000000|351.000000|2.460000|586.000000|940.000000|629.000000|468.000000|810.000000|17730.000000|0.034400|967.000000|11.000000|300.000000|0.000000|736.000000|49670.000000|388.000000|743.000000|990.000000|0.791000|0.000000|0.247000|0.050000|0.790000|0.097000|0.000000|0.000000|0.000000|7.750000
575|20080|"wheat"|"wheat flour, whole-grain"|489.000000|648.000000|1580.000000|722.000000|72.800000|0.000000|34.000000|0.000000|71970.000000|31.200000|0.000000|0.410000|275.000000|340.344168|283.000000|1167.000000|430.000000|10700.000000|4328.000000|569.000000|357.000000|0.000000|3.600000|443.000000|898.000000|359.000000|137.000000|4.067000|228.000000|682.000000|357.000000|363.000000|2075.000000|13210.000000|0.061800|620.000000|2.000000|410.000000|0.000000|367.000000|2500.000000|174.000000|275.000000|564.000000|0.502000|0.000000|0.165000|0.603000|0.407000|0.044000|0.000000|0.000000|0.001900|2.600000
575|531|"wheat"|"wheat flour"|320.000000|370.000000|700.000000|420.000000|0.000000|0.000000|17.400000|69700.000000|0.000000|0.000000|0.001800|0.133000|170.000000|352.772467|0.000000|0.000000|184.000000|6000.000000|3300.000000|350.000000|220.000000|0.001900|1.180000|410.000000|730.000000|240.000000|25.000000|0.510000|150.000000|510.000000|117.000000|155.000000|1100.000000|9700.000000|0.002000|510.000000|1.850000|500.000000|0.000000|270.000000|0.000000|110.000000|220.000000|470.000000|0.189000|0.000000|0.031000|0.500000|0.084000|0.018000|0.000000|1.900000|0.000000|0.758000
205|8160|"corn"|"cereals, corn grits, yellow, regular and quick, unenriched, dry"|656.000000|437.000000|400.000000|610.000000|0.000000|0.000000|2.000000|0.000000|79600.000000|0.000000|0.000000|0.075000|158.000000|371.000000|300.000000|516.000000|155.000000|1600.000000|1647.000000|360.000000|268.000000|0.000000|1.000000|314.000000|1076.000000|247.000000|27.000000|0.106000|184.000000|431.000000|73.000000|137.000000|765.000000|8800.000000|0.017000|417.000000|1.000000|640.000000|0.000000|330.000000|1200.000000|62.000000|357.000000|444.000000|0.130000|0.000000|0.040000|0.485000|0.147000|0.005000|0.000000|0.000000|0.000300|0.410000
368|12099|"european chestnut"|"nuts, chestnuts, european, dried, unpeeled"|427.000000|457.000000|2400.000000|1103.000000|0.000000|0.000000|67.000000|0.000000|77310.000000|0.000000|0.000000|0.650000|202.000000|374.043977|1535.000000|1758.000000|837.000000|11700.000000|824.000000|329.000000|177.000000|0.000000|2.380000|252.000000|378.000000|378.000000|74.000000|1.300000|151.000000|270.000000|175.000000|986.000000|336.000000|6390.000000|0.001800|319.000000|37.000000|0.000000|0.000000|228.000000|4450.000000|71.000000|177.000000|357.000000|0.295000|0.000000|0.360000|0.897000|0.663000|0.109000|15.000000|0.000000|0.000000|0.350000
93|12154|"black walnut"|"walnuts"|1048.000000|3618.000000|2470.000000|2433.000000|0.500000|0.000000|61.000000|0.000000|9910.000000|32.100000|0.000000|1.360000|462.000000|618.000000|15004.000000|35077.000000|3368.000000|6800.000000|5152.000000|1189.000000|672.000000|0.000000|3.120000|966.000000|1684.000000|713.000000|201.000000|3.896000|467.000000|1094.000000|513.000000|523.000000|926.000000|24060.000000|0.017000|1225.000000|2.000000|1100.000000|0.000000|721.000000|59000.000000|318.000000|740.000000|1271.000000|0.057000|0.000000|0.130000|1.660000|0.583000|0.031000|1.700000|0.000000|0.002700|3.370000
86|12039|"sunflower"|"seeds, sunflower seed kernels, toasted, without salt"|844.000000|1816.000000|4400.000000|1848.000000|0.000000|0.000000|57.000000|0.000000|20590.000000|0.000000|0.000000|1.834000|341.000000|619.024857|10841.000000|37507.000000|5953.000000|11500.000000|4216.000000|1104.000000|477.000000|0.000000|6.810000|861.000000|1254.000000|708.000000|129.000000|2.114000|374.000000|883.000000|1158.000000|491.000000|893.000000|17210.000000|0.000000|812.000000|3.000000|0.000000|0.000000|702.000000|56800.000000|263.000000|503.000000|994.000000|0.325000|0.000000|0.285000|7.056000|0.805000|0.238000|1.400000|0.000000|0.000000|5.300000
707|19165|"cocoa powder"|"cocoa, dry powder, unsweetened"|904.000000|1111.000000|5800.000000|1953.000000|0.000000|230.000000|128.000000|0.000000|57900.000000|12.000000|0.000000|3.788000|239.000000|227.533461|4570.000000|440.000000|8070.000000|33200.000000|2948.000000|879.000000|339.000000|0.000000|13.860000|760.000000|1189.000000|983.000000|499.000000|3.837000|202.000000|941.000000|734.000000|1524.000000|838.000000|19600.000000|0.014300|846.000000|21.000000|1750.000000|2057.000000|776.000000|13700.000000|293.000000|735.000000|1177.000000|0.078000|0.000000|0.241000|0.254000|0.118000|0.032000|0.000000|0.000000|0.002500|6.810000
841|8160|"corn grits"|"cereals, corn grits, yellow, regular and quick, unenriched, dry"|656.000000|437.000000|400.000000|610.000000|0.000000|0.000000|2.000000|0.000000|79600.000000|0.000000|0.000000|0.075000|158.000000|371.000000|300.000000|516.000000|155.000000|1600.000000|1647.000000|360.000000|268.000000|0.000000|1.000000|314.000000|1076.000000|247.000000|27.000000|0.106000|184.000000|431.000000|73.000000|137.000000|765.000000|8800.000000|0.017000|417.000000|1.000000|640.000000|0.000000|330.000000|1200.000000|62.000000|357.000000|444.000000|0.130000|0.000000|0.040000|0.485000|0.147000|0.005000|0.000000|0.000000|0.000300|0.410000
283|12059|"acorn"|"nuts, acorns, dried"|461.000000|623.000000|1780.000000|837.000000|0.000000|0.000000|54.000000|0.000000|53660.000000|0.000000|0.000000|0.818000|144.000000|509.082218|19896.000000|6052.000000|4084.000000|0.000000|1299.000000|376.000000|224.000000|0.000000|1.040000|376.000000|644.000000|505.000000|82.000000|1.363000|136.000000|354.000000|103.000000|709.000000|324.000000|8100.000000|0.000000|344.000000|0.000000|0.000000|0.000000|312.000000|31410.000000|98.000000|246.000000|455.000000|0.149000|0.000000|0.154000|0.940000|0.695000|0.115000|0.000000|0.000000|0.000000|0.670000
390|12175|"japanese chestnut"|"nuts, chestnuts, japanese, dried"|473.000000|345.000000|2110.000000|1106.000000|0.000000|0.000000|72.000000|0.000000|81430.000000|0.000000|0.000000|1.312000|153.000000|360.000000|650.000000|322.000000|183.000000|0.000000|1001.000000|267.000000|131.000000|0.000000|3.380000|258.000000|325.000000|342.000000|115.000000|3.711000|126.000000|205.000000|169.000000|768.000000|328.000000|5250.000000|0.000000|257.000000|34.000000|0.000000|0.000000|210.000000|1240.000000|75.000000|150.000000|312.000000|0.802000|0.000000|0.380000|0.481000|0.659000|0.109000|61.300000|0.000000|0.000000|2.570000
766|20012|"bulgur"|"bulgur, dry"|436.000000|575.000000|1510.000000|630.000000|0.000000|0.000000|35.000000|0.000000|75870.000000|28.100000|0.000000|0.335000|285.000000|342.017208|173.000000|541.000000|232.000000|18300.000000|3878.000000|495.000000|285.000000|0.000000|2.460000|455.000000|830.000000|339.000000|164.000000|3.048000|190.000000|580.000000|300.000000|410.000000|1275.000000|12290.000000|0.002300|580.000000|17.000000|410.000000|0.000000|354.000000|1330.000000|190.000000|358.000000|554.000000|0.232000|0.000000|0.115000|1.045000|0.342000|0.027000|0.000000|0.000000|0.001900|1.930000
125|222|"rice"|"rice flour"|440.000000|590.000000|500.000000|680.000000|0.000000|0.000000|4.970000|79300.000000|0.000000|0.000000|0.000000|0.200000|81.000000|364.961759|0.000000|0.000000|300.000000|800.000000|1200.000000|340.000000|180.000000|0.000700|1.100000|330.000000|630.000000|280.000000|36.000000|0.600000|210.000000|390.000000|96.300000|117.000000|330.000000|7300.000000|0.003100|420.000000|2.800000|0.000000|0.000000|250.000000|0.000000|97.000000|380.000000|500.000000|0.080000|0.000000|0.030000|0.500000|0.200000|0.010000|0.000000|1.000000|0.000000|1.700000
13|2016|"dill"|"spices, dill seed"|0.000000|1263.000000|6620.000000|0.000000|0.000000|0.000000|1516.000000|0.000000|55170.000000|0.000000|0.000000|0.780000|0.000000|305.000000|9410.000000|1010.000000|730.000000|21100.000000|0.000000|0.000000|320.000000|0.000000|16.330000|767.000000|925.000000|1038.000000|256.000000|1.833000|143.000000|670.000000|277.000000|1186.000000|0.000000|15980.000000|0.012100|0.000000|20.000000|0.000000|0.000000|575.000000|14540.000000|0.000000|0.000000|1120.000000|0.418000|0.000000|0.284000|0.000000|0.250000|0.010000|21.000000|0.000000|0.000000|5.200000
88|20130|"barley"|"barley flour or meal"|409.000000|526.000000|1280.000000|655.000000|65.500000|0.000000|32.000000|0.000000|74520.000000|37.800000|0.000000|0.343000|232.000000|345.000000|205.000000|771.000000|335.000000|10100.000000|2741.000000|380.000000|236.000000|0.000000|2.680000|383.000000|713.000000|391.000000|96.000000|1.034000|202.000000|589.000000|296.000000|309.000000|1247.000000|10500.000000|0.037700|443.000000|4.000000|800.000000|0.000000|356.000000|1600.000000|175.000000|301.000000|515.000000|0.370000|0.000000|0.114000|0.145000|0.396000|0.008000|0.000000|0.000000|0.002200|2.000000
